[2023-07-01 00:19:00] [class-ss-plugin.php:305] Received request to start generating a static archive
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f71001a1fc-Xs6Kup.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/css/jquery-ui.css
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 13 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/jquery.dataTables.min.css
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f71002529b-8UPGgA.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/css/jquery.dataTables.min.css?simply_static_page=8552
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/jquery.dataTables.min.css?simply_static_page=8552
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 21649 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/css/jquery.dataTables.min.css
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f71002529b-8UPGgA.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/css/jquery.dataTables.min.css
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 5 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_asc_disabled.png
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f7100295df-nwvEdx.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_asc_disabled.png?simply_static_page=8553
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_asc_disabled.png?simply_static_page=8553
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 148 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/images/sort_asc_disabled.png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f7100295df-nwvEdx.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/images/sort_asc_disabled.png
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_both.png
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f71002c54b-iWGbiC.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_both.png?simply_static_page=8554
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_both.png?simply_static_page=8554
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 201 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/images/sort_both.png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f71002c54b-iWGbiC.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/images/sort_both.png
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_desc_disabled.png
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f71002f1a2-wReeg8.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_desc_disabled.png?simply_static_page=8555
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_desc_disabled.png?simply_static_page=8555
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/images/sort_desc_disabled.png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f71002f1a2-wReeg8.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/images/sort_desc_disabled.png
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_desc.png
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f710032560-H93qSE.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_desc.png?simply_static_page=8556
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_desc.png?simply_static_page=8556
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/images/sort_desc.png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f710032560-H93qSE.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/images/sort_desc.png
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_asc.png
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f7100354e3-sYH96C.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_asc.png?simply_static_page=8557
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_asc.png?simply_static_page=8557
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/images/sort_asc.png
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f7100354e3-sYH96C.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/images/sort_asc.png
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/js/dropzone.js
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f710037f49-ucH8Kk.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/js/dropzone.js?simply_static_page=8558
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/js/dropzone.js?simply_static_page=8558
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 115899 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/js/dropzone.js
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f710037f49-ucH8Kk.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/js/dropzone.js
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/js/jquery.dataTables.min.js
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f71003d591-Bb4UVP.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/js/jquery.dataTables.min.js?simply_static_page=8559
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/js/jquery.dataTables.min.js?simply_static_page=8559
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 84647 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/js/jquery.dataTables.min.js
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f71003d591-Bb4UVP.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/js/jquery.dataTables.min.js
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/functions.php
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f710041e89-A2adfs.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/functions.php?simply_static_page=8560
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/functions.php?simply_static_page=8560
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 378 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/includes/functions.php
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f710041e89-A2adfs.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/includes/functions.php
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:58] URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/init.php
[2023-07-01 00:19:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 4525
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:69] URL is not being excluded
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/649f710046518-p2hAUM.tmp
[2023-07-01 00:19:12] [class-ss-page-handler.php:38] URL Prepared:http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/init.php?simply_static_page=8561
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:228] Fetching URL: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/init.php?simply_static_page=8561
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:103] Filesize: 366 bytes
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:210] New filename for static page: wp-content/plugins/tumult-hype-animations/includes/init.php
[2023-07-01 00:19:12] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/649f710046518-p2hAUM.tmp to /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/static-files/simply-static-1-1688170740/wp-content/plugins/tumult-hype-animations/includes/init.php
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:137] Extracting URLs and replacing URLs in the static file
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:144] Adding 0 URLs to the queue
[2023-07-01 00:19:12] [class-ss-fetch-urls-task.php:155] We're saving this URL; keeping the static file
